Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Account enabled (true/false) [accountEnabled],First name [givenName],Last name [surname],Job title [jobTitle],Department [department],Usage location [usageLocation],Street address [streetAddress],State or province [state],Country or region [country],Office [officeLocation],City [city],ZIP or postal code [postalCode],Business phone [businessPhones],Mobile phone [mobilePhone]
Kjetil Næss,kjetil.naess@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Kjetil,Næss,Regnskapssjef,Økonomi og lønn,NO,,,Norway,Oslo,Oslo,0283,,
Kristin Devold,kristin.devold@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Kristin,Devold,Regnskapsmedarbeider,Økonomi og lønn,NO,,,Norway,Oslo,Oslo,0283,,
Erik Osland,erik.osland@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Erik,Osland,Regnskapsmedarbeider,Økonomi og lønn,NO,,,Norway,Oslo,Oslo,0283,,
Malin Hovden,malin.hovden@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Malin,Hovden,Lønnsansvarlig,Økonomi og lønn,NO,,,Norway,Oslo,Oslo,0283,,
Elin Slyngstad,elin.slyngstad@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Elin,Slyngstad,HR-ansvarlig,HR og administrasjon,NO,,,Norway,Oslo,Oslo,0283,,
Jørgen Opsahl,jorgen.opsahl@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Jørgen,Opsahl,Resepsjonist,HR og administrasjon,NO,,,Norway,Oslo,Oslo,0283,,
Åsa Presthus,asa.presthus@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Åsa,Presthus,Kontormedarbeider,HR og administrasjon,NO,,,Norway,Oslo,Oslo,0283,,
Steinar Furnes,steinar.furnes@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Steinar,Furnes,Systemansvarlig,IT,NO,,,Norway,Oslo,Oslo,0283,,
Ingrid Wiik,ingrid.wiik@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Ingrid,Wiik,IT-lærling,IT,NO,,,Norway,Oslo,Oslo,0283,,
Verksted Skift 1,verksted.skift1@nordvikmarine.onmicrosoft.com,Verksted2022!,true,Verksted,1,Delt konto skift 1,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Verksted Skift 2,verksted.skift2@nordvikmarine.onmicrosoft.com,Verksted2022!,true,Verksted,2,Delt konto skift 2,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Verksted Skift 3,verksted.skift3@nordvikmarine.onmicrosoft.com,Verksted2022!,true,Verksted,3,Delt konto skift 3,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Verksted Lærling,verksted.laerling@nordvikmarine.onmicrosoft.com,Verksted2022!,true,Verksted,Lærling,Delt konto lærlinger,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
